lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,rate,executors,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
projection,0.1,10,1,true,4,1000,6,entropy,0.1,12,0.03783865515,1.6458118642666666,27252.0,11.0,1.0,1.0347864376926463,0.9680851063829787
projection,0.1,10,1,true,4,1000,6,entropy,0.1,12,0.028935015133333332,1.6478682919833334,27560.0,18.0,1.0,1.0361756168359941,0.9643519977588683
projection,0.1,10,1,true,4,1000,6,entropy,0.1,12,0.034998466283333335,1.6249362310333333,27377.0,12.0,1.0,1.0340431749278591,0.9677840969303049
projection,0.1,10,1,true,4,1000,6,entropy,0.1,12,0.03701996228333333,1.6498889831333334,27489.0,13.0,1.0,1.03364982356579,0.9675160132329134
projection,0.1,10,1,true,4,1000,6,entropy,0.25,12,0.037121197366666664,1.9130881828,67417.0,39.0,1.0,1.0560392779269323,0.9464007303883699
projection,0.1,10,1,true,4,1000,6,entropy,0.25,12,0.042909718166666666,1.8751376672833333,67221.0,38.0,1.0,1.0628523824400113,0.9413823027181367
projection,0.1,10,1,true,4,1000,6,entropy,0.25,12,0.036370500066666665,1.8995945997833332,67087.0,29.0,1.0,1.0602650289922042,0.9432588218754393
projection,0.1,10,1,true,4,1000,6,entropy,0.25,12,0.04168940996666667,1.8850658687333333,66376.0,26.0,1.0,1.067298421116066,0.9365639512725322
projection,0.1,10,1,true,4,1000,6,entropy,0.25,12,0.03793743908333334,1.86604549125,67228.0,38.0,1.0,1.0581156660915094,0.9451324945526113
projection,0.1,10,1,true,4,1000,6,entropy,0.5,12,0.06346227958333334,3.0629548401,129713.0,71.0,1.0,1.0943390408054705,0.9133427263120817
projection,0.1,10,1,true,4,1000,6,entropy,0.5,12,0.05425440078333333,3.0463059489833335,130491.0,80.0,1.0,1.092535117364416,0.9146781139963245
projection,0.1,10,1,true,4,1000,6,entropy,0.5,12,0.046353744483333334,3.0781527470666665,130703.0,77.0,1.0,1.0919948279687537,0.9158533423949218
projection,0.1,10,1,true,4,1000,6,entropy,0.5,12,0.04609121485,2.67838024355,129673.0,69.0,1.0,1.0955943025919042,0.9127677396194807
projection,0.1,10,1,true,4,1000,6,entropy,0.5,12,0.0418398973,3.099293915866667,129642.0,74.0,1.0,1.0991191126332516,0.9093282429890801
projection,0.1,10,1,true,4,1000,6,entropy,0.75,12,0.05475791511666667,3.0696992440833335,190800.0,121.0,1.0,1.1190670859538785,0.8932361674425575
projection,0.1,10,1,true,4,1000,6,entropy,0.75,12,0.072356819,2.74350615005,190130.0,120.0,1.0,1.121343291432178,0.892111200228892
projection,0.1,10,1,true,4,1000,6,entropy,0.75,12,0.05550257421666667,3.1171047405666665,192047.0,94.0,1.0,1.1145136346831765,0.8968786062353122
projection,0.1,10,1,true,4,1000,6,entropy,0.75,12,0.0703691578,2.8838566644833334,193576.0,104.0,1.0,1.1020632723064843,0.9071217298777029
projection,0.1,10,1,true,4,1000,6,entropy,0.75,12,0.04027872555,3.1308266649,192021.0,113.0,1.0,1.114893683503367,0.8971053283072453
projection,0.1,10,1,true,4,1000,6,entropy,1.0,12,0.053213832233333334,3.1173848490833334,251484.0,126.0,1.0,1.1325054476626744,0.8828996478316895
projection,0.1,10,1,true,4,1000,6,entropy,1.0,12,0.06135262031666667,3.21166932285,252630.0,151.0,1.0,1.127368087717215,0.886519643126749
projection,0.1,10,1,true,4,1000,6,entropy,1.0,12,0.0620351561,3.1726528404833334,249015.0,125.0,1.0,1.1437343131939843,0.8743008423248024
projection,0.1,10,1,true,4,1000,6,entropy,1.0,12,0.061307025083333334,2.9636130597,250079.0,151.0,1.0,1.1388681176748148,0.8778787038239931
projection,0.1,10,1,true,4,1000,6,entropy,1.0,12,0.05625387898333333,2.953753890683333,250685.0,151.0,1.0,1.13611504477731,0.8803435308823168
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.2607884916,1.0015042321666667,4.0,10361.0,3903.0,7076.25,0.019890478714008127
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.038754069216666666,1.21087903405,4.0,11137.0,3459.0,7165.75,0.017060321669050693
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.07307028873333334,1.76594539165,4.0,10628.0,3721.0,7106.5,0.021318511222120595
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.04995405136666667,0.7995392015333334,4.0,11488.0,3431.0,7154.0,0.018835616438356163
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.030829495883333332,0.7796106796166666,4.0,11042.0,2933.0,7095.75,0.018567452348236622
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.028169964066666667,1.7620999823333334,4.0,29486.0,6028.0,17768.75,0.019936686598663385
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.06532292531666667,0.8553504165,4.0,27813.0,8712.0,17941.25,0.01886713579042709
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.02993359735,1.428576972,4.0,30029.0,5837.0,17703.75,0.017750476593941963
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.037719872566666666,1.0778348731666667,4.0,29339.0,7150.0,17820.75,0.01677819395928903
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.029874315233333334,0.8243227192166667,4.0,30565.0,7204.0,17803.0,0.020263438746278718
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.0804853833,1.6335525458333333,4.0,57147.0,16237.0,35549.25,0.01850953254991315
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.0413079743,1.7013381740166666,4.0,55215.0,15912.0,35629.25,0.01909947585200362
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.053161467516666665,2.531171607966667,4.0,58860.0,13966.0,35587.75,0.019135798132784456
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.04886732778333333,2.5338693585166667,4.0,52159.0,18128.0,35551.25,0.018030308357652684
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.04748925121666667,1.8032916249666666,4.0,53254.0,19998.0,35636.5,0.019432323600802548
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.0640271678,2.9182007672833334,4.0,86973.0,21381.0,53440.25,0.018501971828350353
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.06567136501666666,2.6994800563333334,4.0,86845.0,23522.0,53377.75,0.01892642533639953
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.05611146743333333,2.7172807588,4.0,77914.0,29135.0,53408.25,0.019027959163612364
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.054007227883333335,2.467662934333333,4.0,82234.0,28328.0,53398.5,0.01893311609876682
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.05936328125,2.6108133402666667,4.0,93446.0,16540.0,53370.75,0.018465170528800888
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.0749064378,3.207129252716667,4.0,114544.0,27862.0,71201.75,0.018749539161607685
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.045331036883333335,2.0839781007166667,4.0,106001.0,36727.0,71201.75,0.018749539161607685
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.05177097121666667,2.1603054015,4.0,111371.0,31389.0,71201.75,0.01859855972641122
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.039211484733333336,2.772327483383333,4.0,112331.0,35091.0,71201.75,0.018728472263673294
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.0640604634,3.0472996682166666,4.0,111820.0,32294.0,71201.75,0.018746028011951955
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.20802437405,2.3800609353666666,3187.0,110.0,1.0,9.020709130844054,0.11461268218024975
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.22327234343333333,2.1482834013333334,2673.0,179.0,1.0,10.665544332210999,0.0959346171384475
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.18810905898333333,2.4613732741,3759.0,88.0,1.0,7.6448523543495615,0.1325816891115983
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.1963187371,2.3023072405666665,3156.0,144.0,1.0,9.057984790874524,0.11354811627662924
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.15693395418333334,1.5173868510333333,3796.0,108.0,1.0,7.525026343519494,0.13481533345002625
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.14927528905,1.2447347261166666,4452.0,239.0,1.0,16.02156334231806,0.06313088829071332
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.16450008855,1.1779951600833334,4773.0,332.0,1.0,14.90990990990991,0.07034356776505304
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.06393121126666666,1.9032703046833332,4556.0,293.0,1.0,15.667032484635646,0.06501912327155046
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.1859304062,1.3492818315666666,5121.0,193.0,1.0,13.902948642843194,0.07528407095804598
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.11252444926666667,1.4800623359666667,5217.0,205.0,1.0,13.657657657657658,0.07560489530118453
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,1.1576374399166667,1.9799624173666666,6425.0,449.0,1.0,22.16295719844358,0.04785915433611663
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.4999794027666667,1.9067386731,6848.0,569.0,1.0,20.75554906542056,0.04972068611310453
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.4708448046,1.92320453205,6517.0,493.0,1.0,21.833665797145926,0.04769836249912151
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.5211661628166666,1.75205221335,7149.0,538.0,1.0,19.964750314729333,0.053304186985034474
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.49076699915,1.4341749561666666,6323.0,498.0,1.0,22.5429384785703,0.046759132588274084
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.5160614264333333,1.5336653681666668,5768.0,795.0,1.0,36.96809986130374,0.031791663540181585
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.5157796081833333,1.6142525981666667,8137.0,436.0,1.0,26.25513088361804,0.04083075108360872
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.5165342762,1.5793771527,7134.0,627.0,1.0,29.91533501541912,0.03701222026464745
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.5052291705333334,1.4479060858333332,6645.0,1347.0,1.0,32.190368698269374,0.03314555526986279
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.5205797224833333,1.528820694,7271.0,486.0,1.0,29.39678173566222,0.03840575641889363
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.5467648265166667,2.0554562573166666,8530.0,1026.0,1.0,33.38886283704572,0.03283627158040357
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.5373987238166666,1.8771533973166667,7311.0,1324.0,1.0,38.955956777458624,0.028861650170115202
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.5617982878833333,1.7460644074333334,9278.0,1370.0,1.0,30.697025220952792,0.03506234046213752
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.6291337105833333,1.5522512885166666,8070.0,1233.0,1.0,35.292069392812884,0.0317899489829955
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.5568469781833333,1.5200426616833334,7495.0,1184.0,1.0,37.999599733155435,0.028872183619082396
projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.034334002983333334,0.9080386749333333,1954.0,135.0,1.0,14.514841351074718,0.07083421479444327
projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.056201982666666664,0.84280694515,1826.0,238.0,1.0,15.658269441401972,0.06634722999440403
projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.03461144656666667,0.8699066971333334,2038.0,175.0,1.0,13.938174681059863,0.07322396676758432
projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.03039352815,0.8648487064833333,2020.0,142.0,1.0,14.232178217821783,0.07673310376013079
projection,0.1,2,1,true,4,1000,6,entropy,0.1,16,0.07030322418333333,0.8666347492166667,1696.0,199.0,1.0,16.84198113207547,0.06088082901554404
projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.06571575793333333,0.9010821143666666,2639.0,272.0,1.0,26.794240242516103,0.041380285673879226
projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.04581675065,0.9078288735666666,2787.0,391.0,1.0,25.590958019375673,0.04207677855360197
projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.04802186483333333,0.9253919643,2746.0,322.0,1.0,25.85142024763292,0.0402462388009241
projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.04342033265,0.90414514125,3061.0,420.0,1.0,23.2515517804639,0.045803886305200006
projection,0.1,2,1,true,4,1000,6,entropy,0.25,16,0.0926521322,0.90091385065,2689.0,490.0,1.0,26.577910003718856,0.040563608887893884
projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.037807566216666665,1.8403397965666666,3685.0,691.0,1.0,38.67435549525102,0.02885310318212118
projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.05468176326666667,1.6407154323333333,3241.0,819.0,1.0,43.97716754088244,0.026450571809443626
projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.041510597983333335,1.5341639659333333,4297.0,654.0,1.0,33.17058412846172,0.033086842437593834
projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.038068300816666664,1.4104860525833334,3628.0,608.0,1.0,39.20810363836825,0.029076184383501937
projection,0.1,2,1,true,4,1000,6,entropy,0.5,16,0.037889041283333334,1.33843559795,4022.0,823.0,1.0,35.43137742416708,0.03146556261183818
projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.04896416841666667,1.8778784779,3298.0,1310.0,1.0,64.80018192844148,0.019217541446158597
projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.03952132553333333,1.8430935543333333,3936.0,1445.0,1.0,54.08180894308943,0.021811844070917855
projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.067711785,1.6861384891666666,4268.0,1533.0,1.0,50.05974695407685,0.024277456647398842
projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.03911834705,1.4367354668833334,3566.0,1047.0,1.0,59.91166573191251,0.019991106742493388
projection,0.1,2,1,true,4,1000,6,entropy,0.75,16,0.0764914202,1.47240854605,3928.0,1470.0,1.0,54.36812627291243,0.022340535123947593
projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.045539081683333336,1.3559335448166667,4827.0,1274.0,1.0,59.00290035218562,0.02083516205711236
projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.04984801945,1.4460551718,4813.0,1121.0,1.0,59.17452732183669,0.020747383315719067
projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.055167281066666664,1.92114218145,4840.0,1220.0,1.0,58.844421487603306,0.020252311214260885
projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.04821359375,1.7104005295833333,4042.0,2106.0,1.0,70.46190004948045,0.01729592320413473
projection,0.1,2,1,true,4,1000,6,entropy,1.0,16,0.04485756108333333,1.8027784627333334,5288.0,1316.0,1.0,53.85911497730711,0.021951707647635064
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.022128615766666665,0.7710463916333333,16.0,8269.0,372.0,1774.1875,0.019692112586747454
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.015305162983333334,0.7859009544166666,16.0,8084.0,447.0,1790.875,0.016297899071682838
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.04415788595,0.7609073938666666,16.0,7852.0,472.0,1781.0,0.021476698483997754
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.019914861916666665,0.7471175797333334,16.0,7503.0,282.0,1766.4375,0.01960159926405548
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.04054961645,0.7303078893666667,16.0,7604.0,525.0,1769.375,0.015471564818085481
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.04952625955,0.8027512385833333,16.0,22138.0,597.0,4425.625,0.016283010874170317
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.07537648091666667,0.7997784384833333,16.0,22606.0,947.0,4463.375,0.019323942084185173
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.025974243166666668,0.8298301909666667,16.0,20753.0,904.0,4462.3125,0.017465719848172894
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.0230204528,0.79387444675,16.0,17737.0,1320.0,4449.875,0.018497710609848592
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.021360686116666666,0.7637161439166666,16.0,21431.0,858.0,4452.5,0.01711117349803481
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.0274484549,1.5982115826166667,16.0,44994.0,1535.0,8884.125,0.0183965781661109
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.027331274166666666,1.4595015124166666,16.0,38597.0,1840.0,8904.5625,0.018831638275322343
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.029492185266666665,1.6407096362833333,16.0,41712.0,1412.0,8891.375,0.018676807580379862
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.03445279118333333,1.5556296109666667,16.0,46640.0,1625.0,8916.4375,0.018400005607620756
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.03482874751666667,1.3721935575666666,16.0,44985.0,1538.0,8880.875,0.01762917505313384
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.033971857833333334,1.3956657475333334,16.0,59445.0,2373.0,13361.6875,0.0175969539775571
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.0464039821,1.3485263770666667,16.0,66283.0,2101.0,13362.125,0.019051049140761667
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.038933379866666666,1.2725802092833334,16.0,62388.0,2871.0,13345.375,0.017946292254807376
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.026273678916666668,1.2799801450333332,16.0,61844.0,3095.0,13350.8125,0.018753540280788156
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.035657592466666665,1.2301495481333333,16.0,62986.0,2912.0,13339.9375,0.01757879300409016
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.039146899133333336,1.8382886905666667,16.0,81367.0,2881.0,17800.4375,0.018194777516002066
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.03713986206666667,1.8236785268166666,16.0,85302.0,5253.0,17800.4375,0.018131576822198892
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.048266248033333334,1.7322544542666667,16.0,92421.0,4240.0,17800.4375,0.018753050311263418
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.0427217562,1.5284382145,16.0,90494.0,2427.0,17800.4375,0.01786824059801901
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.05344147736666666,1.4486667562666666,16.0,94840.0,1089.0,17800.4375,0.01824744476083804
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.08093818728333334,1.4177285942666666,25094.0,22.0,1.0,1.1221009006136926,0.8917536756871937
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.06226971433333333,1.4536417992,24728.0,25.0,1.0,1.1601423487544484,0.8620677635248187
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.05744092115,1.4560005372833333,25210.0,22.0,1.0,1.133082110273701,0.8839138806231402
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.0646069533,1.9742555960666666,24570.0,17.0,1.0,1.1465201465201464,0.8691160809371672
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.09197157661666666,1.4477638616333333,24633.0,19.0,1.0,1.1593390979580238,0.8624203375586525
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.06654804748333333,1.7962627525166666,56661.0,54.0,1.0,1.250983921921604,0.7996388363759488
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.07971290063333333,1.6374959945666667,55808.0,40.0,1.0,1.2735270928899083,0.785741420792706
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.08905484056666667,1.7090056654333334,59054.0,68.0,1.0,1.2111795983337283,0.8261866480251661
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.0751697858,1.6539854235,54425.0,34.0,1.0,1.3100045934772624,0.7651093313884174
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.07874269118333334,1.66872622315,59752.0,43.0,1.0,1.192361761949391,0.8381523173230778
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.49493157975,2.6411694433333333,107207.0,101.0,1.0,1.3302023188784315,0.7514077149088053
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.4955111697333333,2.5626175938333335,101326.0,74.0,1.0,1.4052266940370686,0.7123944769850968
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.4868814919666667,2.80928085745,100364.0,114.0,1.0,1.4179187756566098,0.7062006352418697
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.46793792213333335,2.551321960666667,105885.0,74.0,1.0,1.344968598007272,0.7433994326320815
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.45929971826666666,2.423566571,102501.0,65.0,1.0,1.390005951161452,0.7193161001424792
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.51455079545,2.3016446037666665,151264.0,116.0,1.0,1.410533900994288,0.7093169856066891
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.5260785264,2.2238591387833333,144730.0,107.0,1.0,1.4769087265943481,0.6769495632809832
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.5157482587833333,2.2847509376,148576.0,100.0,1.0,1.4363961878096059,0.6947482358233293
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.5337939860666666,2.2278543476,142272.0,137.0,1.0,1.5024389901034638,0.6664265163387991
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.5556264661333333,2.7240651908,140002.0,152.0,1.0,1.5277496035770917,0.6544640185517654
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.5415544747,2.714836561033333,176880.0,206.0,1.0,1.610170737222976,0.6218913158735565
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.5511920593666667,2.3610663096666666,142959.0,273.0,1.0,1.9922285410502312,0.5024139153883156
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.5412386652166666,2.2997359953666665,167708.0,186.0,1.0,1.6982314499010185,0.5893289139662999
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.5359634559166667,2.277242708116667,181109.0,152.0,1.0,1.572572318327637,0.6360552935847784
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.5454260373,2.3142276047,191425.0,158.0,1.0,1.4878255191328196,0.6727643632354542
projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.03883844825,1.4273335922833332,23185.0,20.0,1.0,1.2282941557041192,0.8157173958845425
projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.03904549661666667,1.4866494232833334,22990.0,27.0,1.0,1.2421487603305785,0.8079630213257695
projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.04764630855,1.4438032816666666,22162.0,24.0,1.0,1.275832506091508,0.7841909814323608
projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.0387014956,1.4683124438,23417.0,24.0,1.0,1.2099756587094845,0.8272393590739041
projection,0.1,4,1,true,4,1000,6,entropy,0.1,16,0.061679437833333337,1.4102473990166666,22587.0,22.0,1.0,1.2671890910700845,0.7887289497589267
projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.03749089095,1.6429365083,49181.0,44.0,1.0,1.4483845387446372,0.6915334184998526
projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.037622210383333334,1.6520488413,47968.0,44.0,1.0,1.4828844229486324,0.6739115153730441
projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.0476239917,2.1707790870833334,43528.0,53.0,1.0,1.630835324388899,0.6114922450589545
projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.033296008833333335,1.7553049088666666,44763.0,40.0,1.0,1.5912472354399838,0.6295188757388143
projection,0.1,4,1,true,4,1000,6,entropy,0.25,16,0.03418306828333333,1.6213309801,41922.0,55.0,1.0,1.6962454081389247,0.590071719870623
projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.0459163624,2.61975006455,88172.0,80.0,1.0,1.6160345687973505,0.6175985514671308
projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.042442047766666664,2.5276779074333335,87189.0,81.0,1.0,1.6342543210726124,0.6129806511379826
projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.03987746713333333,2.33514775355,84389.0,99.0,1.0,1.6913934280534193,0.5917469436368095
projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.038670201683333336,2.2237663511,78643.0,69.0,1.0,1.816029398675025,0.5524163620832108
projection,0.1,4,1,true,4,1000,6,entropy,0.5,16,0.04299301785,2.2727861301666668,78211.0,116.0,1.0,1.81869557990564,0.5491626945627873
projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.04308732836666666,2.1658381425,95384.0,158.0,1.0,2.240889457351338,0.4474022784158694
projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.041938377033333335,2.70639171095,112171.0,133.0,1.0,1.9055549116973192,0.5248189456743455
projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.0480846029,2.604494975316667,115782.0,108.0,1.0,1.846400994973312,0.542744877911872
projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.04917009453333333,2.395658769583333,101206.0,116.0,1.0,2.1115447700729204,0.47370391341172946
projection,0.1,4,1,true,4,1000,6,entropy,0.75,16,0.051742540016666665,2.3901119372833333,113845.0,128.0,1.0,1.8743730510782204,0.5354705981592217
projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.045814077216666665,2.2628586579166665,132625.0,157.0,1.0,2.1474608859566446,0.4665685885529499
projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.046998911416666664,2.1857296476,125976.0,164.0,1.0,2.2608036451387568,0.4422012099421714
projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.05538230395,3.0251471272166666,109985.0,216.0,1.0,2.589507660135473,0.3862931739739543
projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.06318643771666667,2.742760827716667,141632.0,165.0,1.0,2.010894430637144,0.497996889121405
projection,0.1,4,1,true,4,1000,6,entropy,1.0,16,0.04935153265,2.59504622045,135573.0,132.0,1.0,2.100764901565946,0.4756765107599181
