instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Test,5,507.0,1004020.0,507.0,416.0,54.929577464788736,99.94952848455044,50.0,99.90820030831966,52.348993288590606,74.09578508566612,68.43556277071724,0.9780948054054855,6.832309211616667,1.9611848174166666,764305.0,2297.0,1.0,5.262404406617777,0.20002749819620783
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Train,5,307.0,1016270.0,307.0,832.0,26.953467954345918,99.96980061520179,50.0,99.88808272641877,35.025670279520824,51.908889578608715,48.85836775260269,0.9995909948068138,4.555284431433333,2.1234434478833335,64.0,1781085.0,1024.0,62845.03125,0.25295580746489005
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Test,5,228.0,1004039.0,228.0,695.0,24.702058504875406,99.97729687423764,50.0,99.90817656363473,33.06744017403916,49.695523304888496,47.28463001568408,0.9910334476587834,4.555284431433333,2.1234434478833335,64.0,1781085.0,1024.0,62845.03125,0.25295580746489005
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Train,5,1104.0,1166796.0,1104.0,226.0,83.00751879699249,99.90547135884921,50.0,99.88624992516442,62.40814019219898,91.06539019705605,88.0769045655495,0.9994506836602963,4.386621959766667,3.8223023327666668,64.0,1760120.0,760.0,62845.03125,0.29042843979809463
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Test,5,422.0,1004029.0,422.0,501.0,45.7204767063922,99.9579869998636,50.0,99.90819336883587,47.76457272212791,67.60271308346373,61.991729794433624,0.9836955837761363,4.386621959766667,3.8223023327666668,64.0,1760120.0,760.0,62845.03125,0.29042843979809463
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Train,5,1046.0,1045238.0,1046.0,191.0,84.55941794664511,99.90002714368184,50.0,99.88191167527907,62.84169420246321,91.9102178657182,89.16160070575613,0.9994310950229787,5.018171666733333,1.9896732687166667,64.0,1716832.0,1259.0,62845.03125,0.26018266161654585
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Test,5,391.0,1004031.0,391.0,532.0,42.36186348862405,99.96107213900135,50.0,99.9081907205984,45.86510263929618,65.07332243038522,59.64162608373724,0.9848468707757966,5.018171666733333,1.9896732687166667,64.0,1716832.0,1259.0,62845.03125,0.26018266161654585
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Train,5,370.0,1224126.0,370.0,858.0,30.130293159609124,99.96978348643033,50.0,99.89981431382596,37.60162601626016,54.882774014701525,51.08214025765549,0.9996497913442135,5.1750765952,3.7959497817833334,64.0,1756532.0,1067.0,62845.03125,0.30465664300230577
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Test,5,266.0,1004037.0,266.0,657.0,28.819068255687974,99.97351396938971,50.0,99.90817985209296,36.56357388316152,53.67628454769217,50.165401969798495,0.9886436230100615,5.1750765952,3.7959497817833334,64.0,1756532.0,1067.0,62845.03125,0.30465664300230577
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Train,5,1068.0,1211611.0,1068.0,179.0,85.64554931836408,99.91193052736956,50.0,99.89727545171617,63.13922553946202,92.50411976487747,89.92546368106572,0.9994584154708674,4.479431658983334,4.023662399066667,64.0,1769306.0,1511.0,62845.03125,0.30155004298768645
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Test,5,428.0,1004032.0,428.0,495.0,46.37053087757313,99.95739004041972,50.0,99.90819419067162,48.11691961776278,68.08140158156928,62.446588626427115,0.9872251415790602,4.479431658983334,4.023662399066667,64.0,1769306.0,1511.0,62845.03125,0.30155004298768645
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Train,5,1318.0,1521563.0,1318.0,60.0,95.64586357039188,99.91345351343934,50.0,99.90959541652698,65.67015445939212,97.75637341673999,96.92614055330611,0.9999802842096893,4.709258748983333,2.3675756368,64.0,1647664.0,592.0,62845.03125,0.37864494060538795
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Test,5,436.0,1004028.0,436.0,487.0,47.23726977248104,99.95659376543111,50.0,99.90819455592722,48.579387186629525,68.7144568867132,63.05306697036606,0.9831278827093456,4.709258748983333,2.3675756368,64.0,1647664.0,592.0,62845.03125,0.37864494060538795
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Train,5,401.0,1233676.0,401.0,939.0,29.92537313432836,99.96750607944237,50.0,99.89153459924867,37.44164332399627,54.69520016176513,50.938013017862566,0.9996197195077008,4.677407110383333,2.4067838879833334,64.0,1792112.0,1868.0,62845.03125,0.30705888144498295
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Test,5,287.0,1004035.0,287.0,636.0,31.094257854821233,99.97142350760015,50.0,99.90818158757318,38.34335337341349,55.75425742182256,51.75740755065491,0.9861241564381586,4.677407110383333,2.4067838879833334,64.0,1792112.0,1868.0,62845.03125,0.30705888144498295
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Train,5,934.0,943805.0,934.0,159.0,85.45288197621225,99.90113671606655,50.0,99.88444036573091,63.08679500168861,92.39502175489478,89.78735839816854,0.9999157806865516,4.194325169833333,2.2138342840166665,64.0,1718242.0,808.0,62845.03125,0.23492758228201216
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Test,5,432.0,1004028.0,432.0,491.0,46.80390032502709,99.95699181649842,50.0,99.90819419067162,48.34918858421936,68.39866286535826,62.749827772468485,0.9829770809336769,4.194325169833333,2.2138342840166665,64.0,1718242.0,808.0,62845.03125,0.23492758228201216
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Train,5,1268.0,1165427.0,1268.0,20.0,98.4472049689441,99.8913169251604,50.0,99.88972442235888,66.31799163179916,99.16663225071738,98.880438555809,0.9999914196012346,4.2318236777,2.0244965305,64.0,1763702.0,1651.0,62845.03125,0.29007737783565823
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Test,5,436.0,1004028.0,436.0,487.0,47.23726977248104,99.95659376543111,50.0,99.90819455592722,48.579387186629525,68.7144568867132,63.05306697036606,0.9831278827093456,4.2318236777,2.0244965305,64.0,1763702.0,1651.0,62845.03125,0.29007737783565823
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,5,826.0,2692544.0,826.0,1996.0,29.270021261516654,99.96933210067684,50.0,99.89533386346373,36.924452391595885,54.093479053268794,50.479814513264714,0.9878092904132323,4.663322096316667,3.6771210433333334,2689589.0,2141.0,1.0,1.4954262528587081,0.6701469537418681
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,5,304.0,1004034.0,304.0,619.0,32.936078006500544,99.96973130559633,50.0,99.90818304897931,39.712606139777925,57.38127628913477,53.046173996229285,0.985314936628621,4.663322096316667,3.6771210433333334,2689589.0,2141.0,1.0,1.4954262528587081,0.6701469537418681
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,5,2159.0,2580396.0,2159.0,723.0,74.91325468424705,99.91640061876707,50.0,99.88852948263678,59.97222222222222,86.51625723924352,82.41419846460306,0.9982440626561592,4.729267792883333,3.5045109470166667,2576914.0,1875.0,1.0,1.5608134380891252,0.6422755677283556
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,5,487.0,1004025.0,487.0,436.0,52.76273022751896,99.95151874741168,50.0,99.9081989387678,51.344227727991566,72.62034852230114,66.91936678348678,0.9819611860007359,4.729267792883333,3.5045109470166667,2576914.0,1875.0,1.0,1.5608134380891252,0.6422755677283556
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,5,2578.0,2404200.0,2578.0,282.0,90.13986013986013,99.8928858415691,50.0,99.88130997270129,64.32135728542914,94.89115216249644,93.06576785037282,0.9985873943273607,4.574512206066666,2.2397420456666666,2399331.0,2393.0,1.0,1.6763347783194567,0.5984629353653158
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,5,503.0,1004021.0,503.0,420.0,54.49620801733478,99.94992653236757,50.0,99.90820003441256,52.151373768792126,73.80306218325383,68.13232357184462,0.9788385475342101,4.574512206066666,2.2397420456666666,2399331.0,2393.0,1.0,1.6763347783194567,0.5984629353653158
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,5,819.0,2661771.0,819.0,2024.0,28.807597608160396,99.96924047637826,50.0,99.89333815556421,36.554340548984605,53.66445427689474,50.15609046862576,0.9947833315141509,4.597282777916667,3.5421836912333333,2657346.0,1338.0,1.0,1.5135710592448255,0.662498178803913
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,5,291.0,1004038.0,291.0,632.0,31.527627302275192,99.97102543090959,50.0,99.90818222694409,38.671096345514954,56.141332641931406,52.060646740865515,0.9912395229144758,4.597282777916667,3.5421836912333333,2657346.0,1338.0,1.0,1.5135710592448255,0.662498178803913
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,5,2240.0,2341734.0,2240.0,620.0,78.32167832167832,99.90443580005581,50.0,99.87813368989882,61.03542234332425,88.45723872946031,84.79650556519157,0.9989763889076791,4.596795377066667,2.171208173466667,2338304.0,2346.0,1.0,1.7200851557368075,0.5829314270569322
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,5,510.0,1004021.0,510.0,413.0,55.25460455037919,99.94923003869467,50.0,99.90820067352658,52.49613998970664,74.3145691025855,68.66299219687383,0.9791177198497352,4.596795377066667,2.171208173466667,2338304.0,2346.0,1.0,1.7200851557368075,0.5829314270569322
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,5,2704.0,2421763.0,2704.0,91.0,96.74418604651163,99.88847033182964,50.0,99.88484967836187,65.9270998415214,98.30375759697075,97.68747133210702,0.999242660303099,4.673919061966667,3.4351535866666665,2417732.0,2470.0,1.0,1.6635764427157353,0.602812672640687
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,5,507.0,1004023.0,507.0,416.0,54.929577464788736,99.94952863528216,50.0,99.90820058222512,52.348993288590606,74.09578514153725,68.43556281593676,0.98081758716322,4.673919061966667,3.4351535866666665,2417732.0,2470.0,1.0,1.6635764427157353,0.602812672640687
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,5,820.0,2459807.0,820.0,2053.0,28.541594152453882,99.96667516043675,50.0,99.88337730870713,36.339463771327274,53.41543102137601,49.96911845484875,0.9941548120612994,4.5624883333833335,3.3757896307,2454852.0,2100.0,1.0,1.638421379374398,0.6122920915088256
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,5,278.0,1004036.0,278.0,645.0,30.119176598049833,99.97231941404779,50.0,99.90818085685265,37.592968221771464,54.87334456134737,51.07511944284922,0.9873983008344954,4.5624883333833335,3.3757896307,2454852.0,2100.0,1.0,1.638421379374398,0.6122920915088256
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,5,2213.0,2606774.0,2213.0,587.0,79.03571428571429,99.91517780655865,50.0,99.89279370790956,61.25103791862719,88.86432043247453,85.2995533419676,0.9989853140941062,4.710865685766667,3.5144222579333335,2603299.0,2790.0,1.0,1.54499425536598,0.6488127293277461
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,5,499.0,1004029.0,499.0,424.0,54.062838569880824,99.95032492872275,50.0,99.90820039962166,51.95210827693909,73.50917141165905,67.8290844775334,0.9861437156793044,4.710865685766667,3.5144222579333335,2603299.0,2790.0,1.0,1.54499425536598,0.6488127293277461
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,5,2799.0,2653678.0,2799.0,46.0,98.38312829525483,99.89463488673155,50.0,99.89301784439793,66.30344664218879,99.13600092836583,98.83658027269784,0.9990997494821858,5.038387431283334,2.476385425966667,2650119.0,3323.0,1.0,1.5176986391931835,0.6604857882062076
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,5,517.0,1004021.0,517.0,406.0,56.01300108342362,99.94853355472864,50.0,99.90820131263172,52.83597342871742,74.82257225121052,69.19366082481513,0.9793897314547682,5.038387431283334,2.476385425966667,2650119.0,3323.0,1.0,1.5176986391931835,0.6604857882062076
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,5,758.0,2688651.0,758.0,2072.0,26.78445229681979,99.97181536910153,50.0,99.89488303230137,34.88265071329959,51.74640393090302,48.740661218504314,0.993747959031737,6.158001075416666,3.6413598495833335,2685821.0,2173.0,1.0,1.4975242207131452,0.66917830118829
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,5,270.0,1004036.0,270.0,653.0,29.252437703141926,99.97311576352227,50.0,99.90818012612051,36.91045796308954,54.07825201373868,50.468641121256034,0.9870396447519675,6.158001075416666,3.6413598495833335,2685821.0,2173.0,1.0,1.4975242207131452,0.66917830118829
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,5,2208.0,2785642.0,2208.0,684.0,76.34854771784232,99.92079918216547,50.0,99.89637164596368,60.42692939244663,87.34304725829355,83.42022315713926,0.9976229745842139,5.317436460916666,2.4781994445833333,2784158.0,2122.0,1.0,1.4446313750871898,0.6933085899292953
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,5,487.0,1004023.0,487.0,436.0,52.76273022751896,99.95151865088451,50.0,99.9081987561578,51.344227727991566,72.62034848723496,66.91936675452862,0.9800591018691049,5.317436460916666,2.4781994445833333,2784158.0,2122.0,1.0,1.4446313750871898,0.6933085899292953
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,5,2536.0,2778116.0,2536.0,301.0,89.39020091646105,99.9087983681525,50.0,99.89807755662049,64.12947275256037,94.50326745383647,92.54578015196849,0.9987656593729797,5.654251318433333,3.4296372720333332,2775458.0,2634.0,1.0,1.4491597422839761,0.6914227507047345
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,5,486.0,1004024.0,486.0,437.0,52.65438786565547,99.95161820190938,50.0,99.9081987561578,51.2928759894459,72.54578742148469,66.84355696653165,0.9809705892114288,5.654251318433333,3.4296372720333332,2775458.0,2634.0,1.0,1.4491597422839761,0.6914227507047345
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,5,686.0,2781783.0,686.0,2179.0,23.94415357766143,99.97534563727395,50.0,99.89713980441843,32.3814019353316,48.92673124089398,46.75351119554519,0.9924247432215331,6.874283721583334,3.615907711683333,2779106.0,2155.0,1.0,1.4472574993541087,0.6923424236502389
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,5,215.0,1004036.0,215.0,708.0,23.293607800650054,99.97859100961811,50.0,99.90817510202213,31.781226903178126,48.258285168866514,46.29910276334047,0.9838819056808913,6.874283721583334,3.615907711683333,2779106.0,2155.0,1.0,1.4472574993541087,0.6923424236502389
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,5,2275.0,2779721.0,2275.0,616.0,78.69249394673123,99.91822418148696,50.0,99.89618968381842,61.14769520225775,88.67251125106246,85.06021301715796,0.9990116441768927,6.343031398483333,2.2618602266833334,2776922.0,2956.0,1.0,1.4483957417601214,0.6918347263929477
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,5,497.0,1004024.0,497.0,426.0,53.84615384615385,99.95052368243172,50.0,99.90819976050382,51.851851851851855,73.36178347891946,67.67746479703722,0.9813770909375759,6.343031398483333,2.2618602266833334,2776922.0,2956.0,1.0,1.4483957417601214,0.6918347263929477
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,5,2733.0,2721469.0,2733.0,116.0,95.92839592839593,99.89967704303866,50.0,99.89552817310714,65.73662056524354,97.89390058886967,97.11978026278874,0.9994304432749763,6.37809613155,3.3376419744,2718733.0,2459.0,1.0,1.4793957332330905,0.67734098906984
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,5,514.0,1004030.0,514.0,409.0,55.687973997833154,99.94883250509685,50.0,99.90820186042903,52.69092772936955,74.6052812182731,68.96623155001227,0.9874624379192907,6.37809613155,3.3376419744,2718733.0,2459.0,1.0,1.4793957332330905,0.67734098906984
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,5,846.0,2670275.0,846.0,2026.0,29.45682451253482,99.96832790427689,50.0,99.89259508158771,37.07274320771253,54.26554608485777,50.61027553005744,0.9943577680413759,7.533555867933333,3.2946012932333333,2667025.0,2049.0,1.0,1.508078102005043,0.6646199654805646
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,5,291.0,1004037.0,291.0,632.0,31.527627302275192,99.9710254020599,50.0,99.90818213560594,38.671096345514954,56.14133263383076,52.06064673221061,0.9895844584463422,7.533555867933333,3.2946012932333333,2667025.0,2049.0,1.0,1.508078102005043,0.6646199654805646
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,5,2272.0,2702619.0,2272.0,597.0,79.19135587312653,99.91600400903401,50.0,99.8940452625048,61.297720221232964,88.95214348682188,85.40875031389878,0.9992302353123907,6.472737314166666,3.3464962758666665,2698121.0,3561.0,1.0,1.4906974149787946,0.6726593341458479
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,5,506.0,1004027.0,506.0,417.0,54.82123510292525,99.94962833475854,50.0,99.90820085612896,52.299741602067186,74.02271322634559,68.35975307247523,0.984466751976439,6.472737314166666,3.3464962758666665,2698121.0,3561.0,1.0,1.4906974149787946,0.6726593341458479
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,5,2819.0,2778543.0,2819.0,49.0,98.29149232914924,99.8986467780893,50.0,99.8969912686811,66.2826240300964,99.09181133414079,98.77363866383126,0.9985762550995945,5.271752844166667,2.21174843205,2776012.0,2158.0,1.0,1.4488705380236109,0.6915371193327237
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,5,510.0,1004029.0,510.0,413.0,55.25460455037919,99.94923044301913,50.0,99.90820140393173,52.49613998970664,74.3145692528978,68.66299231817118,0.9864356345905382,5.271752844166667,2.21174843205,2776012.0,2158.0,1.0,1.4488705380236109,0.6915371193327237
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Train,5,418.0,1427522.0,418.0,948.0,30.600292825768665,99.97072706136112,50.0,99.90442914253491,37.96548592188919,55.309434295449506,51.411423096446406,0.9996681764405273,4.521041576233333,3.9863036445666666,256.0,1684072.0,19.0,15711.2578125,0.35526078284828605
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Test,5,261.0,1004038.0,261.0,662.0,28.277356446370533,99.97401172360024,50.0,99.90817948672034,36.12456747404844,53.169547345090976,49.78635302953945,0.9902720521818131,4.521041576233333,3.9863036445666666,256.0,1684072.0,19.0,15711.2578125,0.35526078284828605
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Train,5,1019.0,1179880.0,1019.0,250.0,80.29944838455478,99.91370980922161,50.0,99.89265485108716,61.62685213184155,89.57128883596002,86.18372681195483,0.9998940794658215,4.22007831955,3.7150934708,256.0,1751637.0,30.0,15711.2578125,0.29366606647999716
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Test,5,426.0,1004029.0,426.0,497.0,46.15384615384615,99.95758894126666,50.0,99.90819373409802,47.99999999999999,67.92221420054425,62.294968990072306,0.9838435287344027,4.22007831955,3.7150934708,256.0,1751637.0,30.0,15711.2578125,0.29366606647999716
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Train,5,1309.0,1546313.0,1309.0,172.0,88.38622552329507,99.9154186228937,50.0,99.90439628610879,63.86923639912173,93.97418115449327,91.84498345317465,0.9991816135134648,4.59894045095,2.1265259020333334,256.0,1685841.0,22.0,15711.2578125,0.38482457592858627
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Test,5,429.0,1004030.0,429.0,494.0,46.478873239436616,99.95729044191948,50.0,99.90819409935726,48.175182481751825,68.16085556833573,62.52239840018148,0.9850482300425815,4.59894045095,2.1265259020333334,256.0,1685841.0,22.0,15711.2578125,0.38482457592858627
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Train,5,342.0,1026789.0,342.0,843.0,28.860759493670884,99.9667033708456,50.0,99.88476304949062,36.597110754414125,53.713266362800105,50.1925426568233,0.9981321077672709,4.657616875083334,4.997502673383333,256.0,1713227.0,33.0,15711.2578125,0.25558280512431125
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Test,5,264.0,1004035.0,264.0,659.0,28.602383531960996,99.97371300777955,50.0,99.90817948672034,36.388697450034456,53.47416649712933,50.013782374706565,0.9849661570938953,4.657616875083334,4.997502673383333,256.0,1713227.0,33.0,15711.2578125,0.25558280512431125
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Train,5,1082.0,1315778.0,1082.0,149.0,87.89601949634444,99.91783484956639,50.0,99.9066073586725,63.74079528718705,93.71435300939771,91.50256410231103,0.9994817054002217,4.152584752116667,2.0610071369,256.0,1690260.0,31.0,15711.2578125,0.3274448407566032
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Test,5,440.0,1004031.0,440.0,483.0,47.670639219935,99.95619584836197,50.0,99.90819519511753,48.8075429839157,69.02880377121154,63.356306208463096,0.9864852489490757,4.152584752116667,2.0610071369,256.0,1690260.0,31.0,15711.2578125,0.3274448407566032
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Train,5,1104.0,944743.0,1104.0,34.0,97.01230228471002,99.88327921957779,50.0,99.87982914196107,65.98924088463838,98.43732461235308,97.87359536517035,0.9999820063358867,4.085945842416667,2.02811092395,256.0,1667642.0,39.0,15711.2578125,0.235171983067476
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Test,5,454.0,1004027.0,454.0,469.0,49.187432286023835,99.95480252986368,50.0,99.90819610823112,49.59038776624795,70.11790128847665,64.41764335917578,0.9827452729972851,4.085945842416667,2.02811092395,256.0,1667642.0,39.0,15711.2578125,0.235171983067476
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Train,5,405.0,863249.0,405.0,753.0,34.97409326424871,99.95310622077824,50.0,99.86609806524423,41.15853658536586,59.12503073163561,54.46779715120757,0.9995642371198216,4.256989895716667,3.3642244564833335,256.0,1703760.0,60.0,15711.2578125,0.214915310030974
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Test,5,317.0,1004036.0,317.0,606.0,34.34452871072589,99.96843739203248,50.0,99.90818441900532,40.71933204881182,58.594955996033164,54.03170131511787,0.9888959308912719,4.256989895716667,3.3642244564833335,256.0,1703760.0,60.0,15711.2578125,0.214915310030974
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Train,5,1070.0,1473848.0,1070.0,226.0,82.56172839506173,99.92745359403031,50.0,99.91220785062328,62.28172293364378,90.83051955615176,87.77144595475231,0.9999233417046905,4.268833942333333,2.3587650153833333,256.0,1637498.0,40.0,15711.2578125,0.36676129427495513
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Test,5,424.0,1004023.0,424.0,499.0,45.937161430119176,99.95778771801798,50.0,99.90819300357082,47.882552230378316,67.7626521809778,62.14334931648882,0.9772291006375476,4.268833942333333,2.3587650153833333,256.0,1637498.0,40.0,15711.2578125,0.36676129427495513
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Train,5,1310.0,1135400.0,1310.0,13.0,99.01738473167045,99.8847551266374,50.0,99.88374678062938,66.44686786710626,99.45012431969579,99.27759585016052,0.9996128869576287,5.172263226816667,2.6710976054666666,256.0,1748997.0,40.0,15711.2578125,0.2826207919182155
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Test,5,476.0,1004024.0,476.0,447.0,51.57096424702059,99.95261324041812,50.0,99.90819784309689,50.77333333333334,71.79590965938017,66.08545894503985,0.9805855756287377,5.172263226816667,2.6710976054666666,256.0,1748997.0,40.0,15711.2578125,0.2826207919182155
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,5,809.0,3346747.0,809.0,2105.0,27.762525737817434,99.9758331152638,50.0,99.91302712753733,35.70167696381288,52.68378915778791,49.42651795105135,0.9929783961204849,4.7177977498,3.760413494883333,3346579.0,2729.0,1.0,1.2018488133703105,0.8328204148995471
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,5,282.0,1004039.0,282.0,641.0,30.552546045503792,99.97192132794196,50.0,99.90818149623375,37.92871553463349,55.266596870346824,51.37835863023524,0.9926879859599731,4.7177977498,3.760413494883333,3346579.0,2729.0,1.0,1.2018488133703105,0.8328204148995471
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,5,2201.0,3352529.0,2201.0,739.0,74.8639455782313,99.93439114325146,50.0,99.9124392808108,59.956415145736855,86.49556531951252,82.38507924773735,0.9971785572918058,4.692969074083333,3.7356927122833334,3352973.0,2160.0,1.0,1.199556930521063,0.8342646917690888
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,5,485.0,1004026.0,485.0,438.0,52.54604550379198,99.95171780099969,50.0,99.90819884746288,51.24141574220813,72.47114951312354,66.76774719295429,0.9828497023549823,4.692969074083333,3.7356927122833334,3352973.0,2160.0,1.0,1.199556930521063,0.8342646917690888
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,5,2568.0,3340818.0,2568.0,355.0,87.85494355114608,99.92319163865614,50.0,99.91265002723897,63.729991314058815,93.6949644370736,91.47541797739909,0.9987813737793161,4.5652741445,3.6556794487166666,3340251.0,1890.0,1.0,1.2041256779804872,0.8313472972455559
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,5,487.0,1004024.0,487.0,436.0,52.76273022751896,99.95151869914814,50.0,99.90819884746288,51.344227727991566,72.62034850476807,66.91936676900771,0.9810082644055732,4.5652741445,3.6556794487166666,3340251.0,1890.0,1.0,1.2041256779804872,0.8313472972455559
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,5,782.0,3457268.0,782.0,2179.0,26.409996622762584,99.97738609910209,50.0,99.91444696361843,34.563535911602216,51.384846299564984,48.480213465664434,0.9939960640077704,5.318236823033334,3.8346823712333333,3457452.0,3380.0,1.0,1.16330812401734,0.8603101577740085
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,5,268.0,1004036.0,268.0,655.0,29.03575297941495,99.97331485287323,50.0,99.90817994343566,36.73749143248801,53.87764355093217,50.317021541452434,0.9869467564020815,5.318236823033334,3.8346823712333333,3457452.0,3380.0,1.0,1.16330812401734,0.8603101577740085
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,5,2319.0,3407913.0,2319.0,667.0,77.662424648359,99.9319987613746,50.0,99.91251657526709,60.83420776495278,88.09631844614825,84.34329688226369,0.9986118360895343,5.2891006729,2.909906794383333,3408352.0,2456.0,1.0,1.18006649547934,0.8480446196770727
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,5,498.0,1004026.0,498.0,425.0,53.95449620801733,99.95042428055477,50.0,99.90820003441256,51.90203230849401,73.43551448607762,67.75327462977856,0.9832835872773005,5.2891006729,2.909906794383333,3408352.0,2456.0,1.0,1.18006649547934,0.8480446196770727
